Date,Upload Date,Channel,Video,Views
2021-05-20,2014-11-06,Carrie Underwood,Something in the Water,33098467
2021-05-20,2015-01-31,Carrie Underwood,Little Toy Guns,21766092
2021-05-20,2015-08-25,Carrie Underwood,Smoke Break,19808545
2021-05-20,2015-12-02,Carrie Underwood,Heartbeat,22325606
2021-05-20,2016-05-12,Carrie Underwood,Church Bells,50604219
2021-05-20,2016-10-13,Carrie Underwood,Dirty Laundry,39725889
2021-05-20,2018-05-06,Carrie Underwood,Cry Pretty,20724227
2021-05-20,2018-09-11,Carrie Underwood,Love Wins,14240993
2021-05-20,2019-06-07,Carrie Underwood,Southbound,17229059
2021-05-20,2019-11-20,Carrie Underwood,Drinking Alone,14185306
2021-05-20,2020-11-20,Carrie Underwood,Hallelujah,6662137
2021-05-20,2020-12-03,David Bisbal,Tears Of Gold,6217530
2021-05-20,2021-04-05,Carrie Underwood,How Great Thou Art,835470
2021-05-20,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,277286
2021-05-20,2021-05-20,NEEDTOBREATHE,I Wanna Remember,41529
2021-05-21,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71580540
2021-05-21,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21807599
2021-05-21,2009-10-02,Carrie Underwood,Before He Cheats,135751976
2021-05-21,2009-10-02,Carrie Underwood,Wasted,30182109
2021-05-21,2009-10-02,Carrie Underwood,So Small,32057469
2021-05-21,2009-10-02,Carrie Underwood,All-American Girl,35388511
2021-05-21,2009-10-02,Carrie Underwood,Last Name,26802213
2021-05-21,2009-10-02,Carrie Underwood,Just A Dream,86043192
2021-05-21,2017-12-04,Carrie Underwood,I Told You So,2703455
2021-05-21,2009-11-14,Carrie Underwood,Cowboy Casanova,37995840
2021-05-21,2010-01-20,Carrie Underwood,Temporary Home,45877931
2021-05-21,2010-05-11,Carrie Underwood,Undo It,14187650
2021-05-21,2010-09-23,Carrie Underwood,Mama's Song,52801777
2021-05-21,2011-07-28,Brad Paisley,Remind Me,137920702
2021-05-21,2012-03-12,Carrie Underwood,Good Girl,38222775
2021-05-21,2012-08-01,Carrie Underwood,Blown Away,50883751
2021-05-21,2013-01-23,Carrie Underwood,Two Black Cadillacs,48984101
2021-05-21,2013-06-07,Carrie Underwood,See You Again,47075439
2021-05-21,2014-06-26,Miranda Lambert,Somethin' Bad,129190305
2021-05-21,2014-11-06,Carrie Underwood,Something in the Water,33105211
2021-05-21,2015-01-31,Carrie Underwood,Little Toy Guns,21770186
2021-05-21,2015-08-25,Carrie Underwood,Smoke Break,19810209
2021-05-21,2015-12-02,Carrie Underwood,Heartbeat,22328338
2021-05-21,2016-05-12,Carrie Underwood,Church Bells,50616818
2021-05-21,2016-10-13,Carrie Underwood,Dirty Laundry,39734436
2021-05-21,2018-05-06,Carrie Underwood,Cry Pretty,20728767
2021-05-21,2018-09-11,Carrie Underwood,Love Wins,14245313
2021-05-21,2019-06-07,Carrie Underwood,Southbound,17235922
2021-05-21,2019-11-20,Carrie Underwood,Drinking Alone,14198156
2021-05-21,2020-11-20,Carrie Underwood,Hallelujah,6668700
2021-05-21,2020-12-03,David Bisbal,Tears Of Gold,6235025
2021-05-21,2021-04-05,Carrie Underwood,How Great Thou Art,849386
2021-05-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,280913
2021-05-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,139497
2021-05-22,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71595701
2021-05-22,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21809041
2021-05-22,2009-10-02,Carrie Underwood,Before He Cheats,135775216
2021-05-22,2009-10-02,Carrie Underwood,Wasted,30183887
2021-05-22,2009-10-02,Carrie Underwood,So Small,32059234
2021-05-22,2009-10-02,Carrie Underwood,All-American Girl,35391447
2021-05-22,2009-10-02,Carrie Underwood,Last Name,26804735
2021-05-22,2009-10-02,Carrie Underwood,Just A Dream,86047737
2021-05-22,2017-12-04,Carrie Underwood,I Told You So,2705784
2021-05-22,2009-11-14,Carrie Underwood,Cowboy Casanova,37999816
2021-05-22,2010-01-20,Carrie Underwood,Temporary Home,45882161
2021-05-22,2010-05-11,Carrie Underwood,Undo It,14189470
2021-05-22,2010-09-23,Carrie Underwood,Mama's Song,52807671
2021-05-22,2011-07-28,Brad Paisley,Remind Me,137945788
2021-05-22,2012-03-12,Carrie Underwood,Good Girl,38226910
2021-05-22,2012-08-01,Carrie Underwood,Blown Away,50891689
2021-05-22,2013-01-23,Carrie Underwood,Two Black Cadillacs,48993986
2021-05-22,2013-06-07,Carrie Underwood,See You Again,47079178
2021-05-22,2014-06-26,Miranda Lambert,Somethin' Bad,129222996
2021-05-22,2014-11-06,Carrie Underwood,Something in the Water,33108957
2021-05-22,2015-01-31,Carrie Underwood,Little Toy Guns,21772400
2021-05-22,2015-08-25,Carrie Underwood,Smoke Break,19811253
2021-05-22,2015-12-02,Carrie Underwood,Heartbeat,22329986
2021-05-22,2016-05-12,Carrie Underwood,Church Bells,50625208
2021-05-22,2016-10-13,Carrie Underwood,Dirty Laundry,39739736
2021-05-22,2018-05-06,Carrie Underwood,Cry Pretty,20731682
2021-05-22,2018-09-11,Carrie Underwood,Love Wins,14248008
2021-05-22,2019-06-07,Carrie Underwood,Southbound,17240041
2021-05-22,2019-11-20,Carrie Underwood,Drinking Alone,14206154
2021-05-22,2020-11-20,Carrie Underwood,Hallelujah,6673137
2021-05-22,2020-12-03,David Bisbal,Tears Of Gold,6250367
2021-05-22,2021-04-05,Carrie Underwood,How Great Thou Art,859441
2021-05-22,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,283130
2021-05-22,2021-05-20,NEEDTOBREATHE,I Wanna Remember,177862
2021-05-23,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71613636
2021-05-23,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21810461
2021-05-23,2009-10-02,Carrie Underwood,Before He Cheats,135800066
2021-05-23,2009-10-02,Carrie Underwood,Wasted,30185676
2021-05-23,2009-10-02,Carrie Underwood,So Small,32060974
2021-05-23,2009-10-02,Carrie Underwood,All-American Girl,35394695
2021-05-23,2009-10-02,Carrie Underwood,Last Name,26807252
2021-05-23,2009-10-02,Carrie Underwood,Just A Dream,86052552
2021-05-23,2017-12-04,Carrie Underwood,I Told You So,2707941
2021-05-23,2009-11-14,Carrie Underwood,Cowboy Casanova,38003974
2021-05-23,2010-01-20,Carrie Underwood,Temporary Home,45886812
2021-05-23,2010-05-11,Carrie Underwood,Undo It,14191430
2021-05-23,2010-09-23,Carrie Underwood,Mama's Song,52813982
2021-05-23,2011-07-28,Brad Paisley,Remind Me,137972699
2021-05-23,2012-03-12,Carrie Underwood,Good Girl,38231205
2021-05-23,2012-08-01,Carrie Underwood,Blown Away,50900022
2021-05-23,2013-01-23,Carrie Underwood,Two Black Cadillacs,49004513
2021-05-23,2013-06-07,Carrie Underwood,See You Again,47083351
2021-05-23,2014-06-26,Miranda Lambert,Somethin' Bad,129256944
2021-05-23,2014-11-06,Carrie Underwood,Something in the Water,33112995
2021-05-23,2015-01-31,Carrie Underwood,Little Toy Guns,21774723
2021-05-23,2015-08-25,Carrie Underwood,Smoke Break,19812331
2021-05-23,2015-12-02,Carrie Underwood,Heartbeat,22331751
2021-05-23,2016-05-12,Carrie Underwood,Church Bells,50633751
2021-05-23,2016-10-13,Carrie Underwood,Dirty Laundry,39745594
2021-05-23,2018-05-06,Carrie Underwood,Cry Pretty,20734793
2021-05-23,2018-09-11,Carrie Underwood,Love Wins,14250866
2021-05-23,2019-06-07,Carrie Underwood,Southbound,17244423
2021-05-23,2019-11-20,Carrie Underwood,Drinking Alone,14214712
2021-05-23,2020-11-20,Carrie Underwood,Hallelujah,6677959
2021-05-23,2020-12-03,David Bisbal,Tears Of Gold,6264005
2021-05-23,2021-04-05,Carrie Underwood,How Great Thou Art,871666
2021-05-23,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,285858
2021-05-23,2021-05-20,NEEDTOBREATHE,I Wanna Remember,214585
2021-05-24,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71633520
2021-05-24,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21812375
2021-05-24,2009-10-02,Carrie Underwood,Before He Cheats,135830839
2021-05-24,2009-10-02,Carrie Underwood,Wasted,30188175
2021-05-24,2009-10-02,Carrie Underwood,So Small,32063414
2021-05-24,2009-10-02,Carrie Underwood,All-American Girl,35399028
2021-05-24,2009-10-02,Carrie Underwood,Last Name,26810628
2021-05-24,2009-10-02,Carrie Underwood,Just A Dream,86059249
2021-05-24,2017-12-04,Carrie Underwood,I Told You So,2710699
2021-05-24,2009-11-14,Carrie Underwood,Cowboy Casanova,38009455
2021-05-24,2010-01-20,Carrie Underwood,Temporary Home,45892846
2021-05-24,2010-05-11,Carrie Underwood,Undo It,14194128
2021-05-24,2010-09-23,Carrie Underwood,Mama's Song,52823049
2021-05-24,2011-07-28,Brad Paisley,Remind Me,138005129
2021-05-24,2012-03-12,Carrie Underwood,Good Girl,38237280
2021-05-24,2012-08-01,Carrie Underwood,Blown Away,50909810
2021-05-24,2013-01-23,Carrie Underwood,Two Black Cadillacs,49019370
2021-05-24,2013-06-07,Carrie Underwood,See You Again,47088585
2021-05-24,2014-06-26,Miranda Lambert,Somethin' Bad,129296514
2021-05-24,2014-11-06,Carrie Underwood,Something in the Water,33118487
2021-05-24,2015-01-31,Carrie Underwood,Little Toy Guns,21778068
2021-05-24,2015-08-25,Carrie Underwood,Smoke Break,19813805
2021-05-24,2015-12-02,Carrie Underwood,Heartbeat,22334055
2021-05-24,2016-05-12,Carrie Underwood,Church Bells,50644726
2021-05-24,2016-10-13,Carrie Underwood,Dirty Laundry,39753123
2021-05-24,2018-05-06,Carrie Underwood,Cry Pretty,20738996
2021-05-24,2018-09-11,Carrie Underwood,Love Wins,14255023
2021-05-24,2019-06-07,Carrie Underwood,Southbound,17250252
2021-05-24,2019-11-20,Carrie Underwood,Drinking Alone,14226185
2021-05-24,2020-11-20,Carrie Underwood,Hallelujah,6684236
2021-05-24,2020-12-03,David Bisbal,Tears Of Gold,6277445
2021-05-24,2021-04-05,Carrie Underwood,How Great Thou Art,885816
2021-05-24,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,289055
2021-05-24,2021-05-20,NEEDTOBREATHE,I Wanna Remember,260079
2021-05-25,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71648249
2021-05-25,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21813882
2021-05-25,2009-10-02,Carrie Underwood,Before He Cheats,135853160
2021-05-25,2009-10-02,Carrie Underwood,Wasted,30189928
2021-05-25,2009-10-02,Carrie Underwood,So Small,32065228
2021-05-25,2009-10-02,Carrie Underwood,All-American Girl,35402190
2021-05-25,2009-10-02,Carrie Underwood,Last Name,26813109
2021-05-25,2009-10-02,Carrie Underwood,Just A Dream,86064008
2021-05-25,2017-12-04,Carrie Underwood,I Told You So,2712996
2021-05-25,2009-11-14,Carrie Underwood,Cowboy Casanova,38013497
2021-05-25,2010-01-20,Carrie Underwood,Temporary Home,45897032
2021-05-25,2010-05-11,Carrie Underwood,Undo It,14196077
2021-05-25,2010-09-23,Carrie Underwood,Mama's Song,52829528
2021-05-25,2011-07-28,Brad Paisley,Remind Me,138027665
2021-05-25,2012-03-12,Carrie Underwood,Good Girl,38241618
2021-05-25,2012-08-01,Carrie Underwood,Blown Away,50917281
2021-05-25,2013-01-23,Carrie Underwood,Two Black Cadillacs,49031731
2021-05-25,2013-06-07,Carrie Underwood,See You Again,47092555
2021-05-25,2014-06-26,Miranda Lambert,Somethin' Bad,129324240
2021-05-25,2014-11-06,Carrie Underwood,Something in the Water,33122486
2021-05-25,2015-01-31,Carrie Underwood,Little Toy Guns,21780724
2021-05-25,2015-08-25,Carrie Underwood,Smoke Break,19814891
2021-05-25,2015-12-02,Carrie Underwood,Heartbeat,22335752
2021-05-25,2016-05-12,Carrie Underwood,Church Bells,50653676
2021-05-25,2016-10-13,Carrie Underwood,Dirty Laundry,39758770
2021-05-25,2018-05-06,Carrie Underwood,Cry Pretty,20742366
2021-05-25,2018-09-11,Carrie Underwood,Love Wins,14258270
2021-05-25,2019-06-07,Carrie Underwood,Southbound,17254695
2021-05-25,2019-11-20,Carrie Underwood,Drinking Alone,14234568
2021-05-25,2020-11-20,Carrie Underwood,Hallelujah,6688365
2021-05-25,2020-12-03,David Bisbal,Tears Of Gold,6288851
2021-05-25,2021-04-05,Carrie Underwood,How Great Thou Art,895926
2021-05-25,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,291278
2021-05-25,2021-05-20,NEEDTOBREATHE,I Wanna Remember,290805
2021-05-26,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71664872
2021-05-26,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21815477
2021-05-26,2009-10-02,Carrie Underwood,Before He Cheats,135875373
2021-05-26,2009-10-02,Carrie Underwood,Wasted,30191909
2021-05-26,2009-10-02,Carrie Underwood,So Small,32067245
2021-05-26,2009-10-02,Carrie Underwood,All-American Girl,35405526
2021-05-26,2009-10-02,Carrie Underwood,Last Name,26815648
2021-05-26,2009-10-02,Carrie Underwood,Just A Dream,86068920
2021-05-26,2017-12-04,Carrie Underwood,I Told You So,2715265
2021-05-26,2009-11-14,Carrie Underwood,Cowboy Casanova,38017512
2021-05-26,2010-01-20,Carrie Underwood,Temporary Home,45901974
2021-05-26,2010-05-11,Carrie Underwood,Undo It,14198166
2021-05-26,2010-09-23,Carrie Underwood,Mama's Song,52835863
2021-05-26,2011-07-28,Brad Paisley,Remind Me,138049928
2021-05-26,2012-03-12,Carrie Underwood,Good Girl,38246279
2021-05-26,2012-08-01,Carrie Underwood,Blown Away,50924700
2021-05-26,2013-01-23,Carrie Underwood,Two Black Cadillacs,49044622
2021-05-26,2013-06-07,Carrie Underwood,See You Again,47096594
2021-05-26,2014-06-26,Miranda Lambert,Somethin' Bad,129352372
2021-05-26,2014-11-06,Carrie Underwood,Something in the Water,33126762
2021-05-26,2015-01-31,Carrie Underwood,Little Toy Guns,21783476
2021-05-26,2015-08-25,Carrie Underwood,Smoke Break,19816096
2021-05-26,2015-12-02,Carrie Underwood,Heartbeat,22337564
2021-05-26,2016-05-12,Carrie Underwood,Church Bells,50662374
2021-05-26,2016-10-13,Carrie Underwood,Dirty Laundry,39764789
2021-05-26,2018-05-06,Carrie Underwood,Cry Pretty,20745798
2021-05-26,2018-09-11,Carrie Underwood,Love Wins,14261575
2021-05-26,2019-06-07,Carrie Underwood,Southbound,17259288
2021-05-26,2019-11-20,Carrie Underwood,Drinking Alone,14243217
2021-05-26,2020-11-20,Carrie Underwood,Hallelujah,6692861
2021-05-26,2020-12-03,David Bisbal,Tears Of Gold,6300739
2021-05-26,2021-04-05,Carrie Underwood,How Great Thou Art,907051
2021-05-26,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,293956
2021-05-26,2021-05-20,NEEDTOBREATHE,I Wanna Remember,320977
2021-05-27,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71683108
2021-05-27,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21817203
2021-05-27,2009-10-02,Carrie Underwood,Before He Cheats,135901090
2021-05-27,2009-10-02,Carrie Underwood,Wasted,30193999
2021-05-27,2009-10-02,Carrie Underwood,So Small,32069424
2021-05-27,2009-10-02,Carrie Underwood,All-American Girl,35409216
2021-05-27,2009-10-02,Carrie Underwood,Last Name,26818721
2021-05-27,2009-10-02,Carrie Underwood,Just A Dream,86074580
2021-05-27,2017-12-04,Carrie Underwood,I Told You So,2717758
2021-05-27,2009-11-14,Carrie Underwood,Cowboy Casanova,38021992
2021-05-27,2010-01-20,Carrie Underwood,Temporary Home,45907342
2021-05-27,2010-05-11,Carrie Underwood,Undo It,14200824
2021-05-27,2010-09-23,Carrie Underwood,Mama's Song,52842761
2021-05-27,2011-07-28,Brad Paisley,Remind Me,138074838
2021-05-27,2012-03-12,Carrie Underwood,Good Girl,38251871
2021-05-27,2012-08-01,Carrie Underwood,Blown Away,50933382
2021-05-27,2013-01-23,Carrie Underwood,Two Black Cadillacs,49057811
2021-05-27,2013-06-07,Carrie Underwood,See You Again,47101151
2021-05-27,2014-06-26,Miranda Lambert,Somethin' Bad,129384573
2021-05-27,2014-11-06,Carrie Underwood,Something in the Water,33131328
2021-05-27,2015-01-31,Carrie Underwood,Little Toy Guns,21786822
2021-05-27,2015-08-25,Carrie Underwood,Smoke Break,19817424
2021-05-27,2015-12-02,Carrie Underwood,Heartbeat,22339633
2021-05-27,2016-05-12,Carrie Underwood,Church Bells,50671958
2021-05-27,2016-10-13,Carrie Underwood,Dirty Laundry,39771499
2021-05-27,2018-05-06,Carrie Underwood,Cry Pretty,20749527
2021-05-27,2018-09-11,Carrie Underwood,Love Wins,14265068
2021-05-27,2019-06-07,Carrie Underwood,Southbound,17264236
2021-05-27,2019-11-20,Carrie Underwood,Drinking Alone,14252349
2021-05-27,2020-11-20,Carrie Underwood,Hallelujah,6697514
2021-05-27,2020-12-03,David Bisbal,Tears Of Gold,6313083
2021-05-27,2021-04-05,Carrie Underwood,How Great Thou Art,918913
2021-05-27,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,296474
2021-05-27,2021-05-20,NEEDTOBREATHE,I Wanna Remember,349752
2021-05-28,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71702453
2021-05-28,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21818960
2021-05-28,2009-10-02,Carrie Underwood,Before He Cheats,135926624
2021-05-28,2009-10-02,Carrie Underwood,Wasted,30196192
2021-05-28,2009-10-02,Carrie Underwood,So Small,32071499
2021-05-28,2009-10-02,Carrie Underwood,All-American Girl,35412882
2021-05-28,2009-10-02,Carrie Underwood,Last Name,26821753
2021-05-28,2009-10-02,Carrie Underwood,Just A Dream,86080213
2021-05-28,2017-12-04,Carrie Underwood,I Told You So,2720372
2021-05-28,2009-11-14,Carrie Underwood,Cowboy Casanova,38026814
2021-05-28,2010-01-20,Carrie Underwood,Temporary Home,45913165
2021-05-28,2010-05-11,Carrie Underwood,Undo It,14203516
2021-05-28,2010-09-23,Carrie Underwood,Mama's Song,52849720
2021-05-28,2011-07-28,Brad Paisley,Remind Me,138101717
2021-05-28,2012-03-12,Carrie Underwood,Good Girl,38257629
2021-05-28,2012-08-01,Carrie Underwood,Blown Away,50942338
2021-05-28,2013-01-23,Carrie Underwood,Two Black Cadillacs,49073100
2021-05-28,2013-06-07,Carrie Underwood,See You Again,47105957
2021-05-28,2014-06-26,Miranda Lambert,Somethin' Bad,129419959
2021-05-28,2014-11-06,Carrie Underwood,Something in the Water,33135787
2021-05-28,2015-01-31,Carrie Underwood,Little Toy Guns,21790172
2021-05-28,2015-08-25,Carrie Underwood,Smoke Break,19818720
2021-05-28,2015-12-02,Carrie Underwood,Heartbeat,22341707
2021-05-28,2016-05-12,Carrie Underwood,Church Bells,50681732
2021-05-28,2016-10-13,Carrie Underwood,Dirty Laundry,39778687
2021-05-28,2018-05-06,Carrie Underwood,Cry Pretty,20752765
2021-05-28,2018-09-11,Carrie Underwood,Love Wins,14268258
2021-05-28,2019-06-07,Carrie Underwood,Southbound,17269076
2021-05-28,2019-11-20,Carrie Underwood,Drinking Alone,14261662
2021-05-28,2020-11-20,Carrie Underwood,Hallelujah,6702420
2021-05-28,2020-12-03,David Bisbal,Tears Of Gold,6326277
2021-05-28,2021-04-05,Carrie Underwood,How Great Thou Art,931808
2021-05-28,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,298942
2021-05-28,2021-05-20,NEEDTOBREATHE,I Wanna Remember,374323
2021-05-29,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71722711
2021-05-29,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21820776
2021-05-29,2009-10-02,Carrie Underwood,Before He Cheats,135956259
2021-05-29,2009-10-02,Carrie Underwood,Wasted,30198461
2021-05-29,2009-10-02,Carrie Underwood,So Small,32073580
2021-05-29,2009-10-02,Carrie Underwood,All-American Girl,35416859
2021-05-29,2009-10-02,Carrie Underwood,Last Name,26825160
2021-05-29,2009-10-02,Carrie Underwood,Just A Dream,86086168
2021-05-29,2017-12-04,Carrie Underwood,I Told You So,2723358
2021-05-29,2009-11-14,Carrie Underwood,Cowboy Casanova,38032064
2021-05-29,2010-01-20,Carrie Underwood,Temporary Home,45918973
2021-05-29,2010-05-11,Carrie Underwood,Undo It,14206479
2021-05-29,2010-09-23,Carrie Underwood,Mama's Song,52856859
2021-05-29,2011-07-28,Brad Paisley,Remind Me,138131729
2021-05-29,2012-03-12,Carrie Underwood,Good Girl,38263543
2021-05-29,2012-08-01,Carrie Underwood,Blown Away,50951699
2021-05-29,2013-01-23,Carrie Underwood,Two Black Cadillacs,49089712
2021-05-29,2013-06-07,Carrie Underwood,See You Again,47110880
2021-05-29,2014-06-26,Miranda Lambert,Somethin' Bad,129461379
2021-05-29,2014-11-06,Carrie Underwood,Something in the Water,33140096
2021-05-29,2015-01-31,Carrie Underwood,Little Toy Guns,21793302
2021-05-29,2015-08-25,Carrie Underwood,Smoke Break,19820180
2021-05-29,2015-12-02,Carrie Underwood,Heartbeat,22343756
2021-05-29,2016-05-12,Carrie Underwood,Church Bells,50692342
2021-05-29,2016-10-13,Carrie Underwood,Dirty Laundry,39786381
2021-05-29,2018-05-06,Carrie Underwood,Cry Pretty,20756169
2021-05-29,2018-09-11,Carrie Underwood,Love Wins,14271389
2021-05-29,2019-06-07,Carrie Underwood,Southbound,17274435
2021-05-29,2019-11-20,Carrie Underwood,Drinking Alone,14271871
2021-05-29,2020-11-20,Carrie Underwood,Hallelujah,6707872
2021-05-29,2020-12-03,David Bisbal,Tears Of Gold,6343019
2021-05-29,2021-04-05,Carrie Underwood,How Great Thou Art,944449
2021-05-29,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,301589
2021-05-29,2021-05-20,NEEDTOBREATHE,I Wanna Remember,396632
